run	wealth	return	value	profit	mdd	transactions	short transactions
0	500000.229943	  0.000046	  0.000039	  0.229943	  0.000037	10	0
1	500000.222303	  0.000044	  0.000035	  0.222303	  0.000047	8	0
2	500000.134513	  0.000027	  0.000021	  0.134513	  0.000029	5	0
3	500000.299138	  0.000060	  0.000049	  0.299138	  0.000055	8	0
4	500000.529870	  0.000106	  0.000088	  0.529870	  0.000088	8	0
5	500000.361521	  0.000072	  0.000060	  0.361521	  0.000060	6	0
6	499999.999023	 -0.000000	 -0.000004	 -0.000977	  0.000019	18	0
7	500000.361105	  0.000072	  0.000045	  0.361105	  0.000136	4	0
8	500000.253702	  0.000051	  0.000047	  0.253702	  0.000019	2	0
9	500000.244685	  0.000049	  0.000038	  0.244685	  0.000056	10	0
