run	wealth	return	value	profit	mdd	transactions	short transactions
0	500000.235611	  0.000047	  0.000042	  0.235611	  0.000023	9	0
1	500000.284526	  0.000057	  0.000044	  0.284526	  0.000064	6	0
2	500000.523442	  0.000105	  0.000088	  0.523442	  0.000086	10	0
3	500000.226889	  0.000045	  0.000028	  0.226889	  0.000086	4	0
4	500000.534549	  0.000107	  0.000082	  0.534549	  0.000124	10	0
5	500000.040831	  0.000008	 -0.000000	  0.040831	  0.000041	14	0
6	500000.552947	  0.000111	  0.000086	  0.552947	  0.000124	6	0
7	500000.313780	  0.000063	  0.000054	  0.313780	  0.000042	8	0
8	500000.578777	  0.000116	  0.000106	  0.578777	  0.000049	8	0
9	500000.178147	  0.000036	  0.000030	  0.178147	  0.000027	14	0
